serviceCode,serviceName
CS100001,한식음식점
CS100002,중국집
CS100003,일식집
CS100004,양식집
CS100005,분식집
CS100008,제과점
CS100006,패스트푸드점
CS100007,치킨집
CS100010,호프간이주점
CS100009,커피음료
